"Page_Index","Order_in_Page","Title","Year","Authors","Publication_Info","Abstract","Link","DOI","Citations","Scholar_Link"
"87","6","DAMPAK SUPLEMENTASI MIKRONUTRIEN IBU HAMIL TERHADAP LUARAN KEHAMILAN: A LITERATURE REVIEW","2024.0","CA Hendraswari, AY Pramatirta… - Media Penelitian …, 2024","jurnal.polkesban.ac.id","Selama kehamilan, kebutuhan nutrisi meningkat dibandingkan dengan wanita yang tidak 
hamil. Makanan bergizi selama hamil meliputi asupan energi, protein, vitamin dan mineral. …","https://jurnal.polkesban.ac.id/index.php/jmp2k/article/view/2071","","1.0","https://jurnal.polkesban.ac.id/index.php/jmp2k/article/view/2071"
"87","7","An observatory on changes in dreaming during a pandemic: a living systematic review (part 1)","2023.0","G Margherita, A Caffieri - Journal of Sleep Research, 2023","Wiley Online Library","… 95 adults with autism … (2021) results, which showed an increase in NF in people with 
autism during lockdown through a comparison with pre-lockdown data collected on the same …","https://onlinelibrary.wiley.com/doi/abs/10.1111/jsr.13742","10.1111/jsr.13742","12.0","https://onlinelibrary.wiley.com/doi/abs/10.1111/jsr.13742"
"87","8","A Narrative Review of the Measles Outbreak in North America and","2022.0","K Hamdy, S Prakash, R Patidar - Current Perspectives on Viral …, 2022","books.google.com","… The antivaccination movements are fueled by claims, such as those in the 1990s suggesting 
that the MMR vaccine was linked to autism [26]. Even though many studies have disproved …","https://books.google.com/books?hl=en&lr=&id=kbZaEAAAQBAJ&oi=fnd&pg=PA43&dq=%22autism%22+and+%22bangladesh%22&ots=r6TKYg1ORn&sig=sWkngglM9YP_oY0j8kjZqrwRi0U","","","https://books.google.com/books?hl=en&lr=&id=kbZaEAAAQBAJ&oi=fnd&pg=PA43&dq=%22autism%22+and+%22bangladesh%22&ots=r6TKYg1ORn&sig=sWkngglM9YP_oY0j8kjZqrwRi0U"
"87","9","Use of infrared thermography in medical diagnosis, screening, and disease monitoring: A scoping review","2023.0","D Kesztyüs, S Brucher, C Wilson, T Kesztyüs - Medicina, 2023","mdpi.com","… Interestingly, thermography has also been applied in the diagnosis of autism, a disorder 
of … of which is impaired in people with autism spectrum disorder, autistic children can be …","https://www.mdpi.com/1648-9144/59/12/2139","","67.0","https://www.mdpi.com/1648-9144/59/12/2139"
"87","10","Ethical, legal and social issues of digital phenotyping as a future solution for present-day challenges: a scoping review","2022.0","A Tomičić, A Malešević, A Čartolovni - Science and engineering ethics, 2022","Springer","… to our corpus with a single publication: Bangladesh, Belgium, Cyprus, Israel, Nepal, Poland, 
… groups such as the elderly, children with autism syndrome, and others. This confirms the …","https://link.springer.com/article/10.1007/s11948-021-00354-1","10.1007/s11948-021-00354-1","26.0","https://link.springer.com/article/10.1007/s11948-021-00354-1"
"88","8","Psychosocial Aspects of COVID-19 Pandemic: A brief Overview","2020.0","M Mishra - Journal of Psychosocial Wellbeing, 2020","researchgate.net","Since the start of the COVID-19 pandemic everything has changed, from our daily routine 
activities to how we think and plan for the future. As we progress into the later stages of the …","https://www.researchgate.net/profile/Subodh-Kumar-45/publication/348916323_Psychosocial_Aspects_of_COVID-19_Pandemic_A_brief_Overview/links/602cf969a6fdcc37a8306884/Psychosocial-Aspects-of-COVID-19-Pandemic-A-brief-Overview.pdf","","","https://www.researchgate.net/profile/Subodh-Kumar-45/publication/348916323_Psychosocial_Aspects_of_COVID-19_Pandemic_A_brief_Overview/links/602cf969a6fdcc37a8306884/Psychosocial-Aspects-of-COVID-19-Pandemic-A-brief-Overview.pdf"
"88","9","The Impact of Government Lockdowns on the Mental Health of the General Population: A Systematic Review and Meta-analysis","2025.0","Y Okazaki, Y Tsujimoto, K Yamada, N Saka, T Ariie… - Cureus, 2025","assets.cureus.com","… health impact of COVID-19 pandemic in Bangladesh: a survey-based crosssectional study 
… healthcare for non-COVID-19 health issues in slum communities of Bangladesh, Kenya, …","https://assets.cureus.com/uploads/review_article/pdf/353658/20250430-57316-xp6kfq.pdf","","","https://assets.cureus.com/uploads/review_article/pdf/353658/20250430-57316-xp6kfq.pdf"
"88","10","Antenatal steroids: benefits, risks, and new insights","2023.0","EL Fee, SJ Stock, MW Kemp - Journal of endocrinology, 2023","joe.bioscientifica.com","Being born before 37 weeks’ gestation, or preterm birth, is a leading cause of early childhood 
death and life-long disability. Antenatal steroids (ANS) are recommended for women …","https://joe.bioscientifica.com/view/journals/joe/258/2/JOE-22-0306.xml","","12.0","https://joe.bioscientifica.com/view/journals/joe/258/2/JOE-22-0306.xml"
"89","1","EFFECT LEAD ON LIVING ORGANISMS (A REVIEW)","","NM Naji, OM Naji","cdnx.uobabylon.edu.iq","… Exposure to lead in children can lead to reduced intellectual ability and can also cause 
deficits in the following (all hallmarks of autism spectrum disorders): memory, attention, speech …","https://cdnx.uobabylon.edu.iq/research/tjgBWqHQTE2o9kD4BmyHA.pdf","","","https://cdnx.uobabylon.edu.iq/research/tjgBWqHQTE2o9kD4BmyHA.pdf"
"89","2","DENTAL ANXIETY-A PSYCHOSOCIAL CAUSE AFFECTING THE QUALITY OF LIFE-A SYSTEMATIC REVIEW.","2024.0","A Sălcudean, LM Trușculescu… - Romanian Journal of …, 2024","researchgate.net","… Procedure to overcome dental anxiety in children with autism spectrum disorder: a literature 
review. B-Dent Jurnal Kedokteran Gigi Universitas Baiturrahmah 2021:1(1), 67-72. 32 …","https://www.researchgate.net/profile/Laria-Maria-Trusculescu/publication/388254165_DENTAL_ANXIETY_-_A_PSYCHOSOCIAL_CAUSE_AFFECTING_THE_QUALITY_OF_LIFE_-_A_SYSTEMATIC_REVIEW/links/67a1f0b58311ce680c50f173/DENTAL-ANXIETY-A-PSYCHOSOCIAL-CAUSE-AFFECTING-THE-QUALITY-OF-LIFE-A-SYSTEMATIC-REVIEW.pdf","","9.0","https://www.researchgate.net/profile/Laria-Maria-Trusculescu/publication/388254165_DENTAL_ANXIETY_-_A_PSYCHOSOCIAL_CAUSE_AFFECTING_THE_QUALITY_OF_LIFE_-_A_SYSTEMATIC_REVIEW/links/67a1f0b58311ce680c50f173/DENTAL-ANXIETY-A-PSYCHOSOCIAL-CAUSE-AFFECTING-THE-QUALITY-OF-LIFE-A-SYSTEMATIC-REVIEW.pdf"
"89","3","Toward a mechanism-driven integrated framework to link human exposure to multiple toxic metal (loid) species with environmental diseases","2024.0","J Gailer - International Journal of Molecular Sciences, 2024","mdpi.com","… ’ in West Bengal/India and Bangladesh inadvertently mobilized geogenic arsenite (As III ) … 
that present in individuals as type 2 diabetes, autism, chronic kidney disease or any of the …","https://www.mdpi.com/1422-0067/25/6/3393","","5.0","https://www.mdpi.com/1422-0067/25/6/3393"
"89","4","Prevention of and emergency response to drowning","2022.0","DC Girasek, S Hargarten - New England journal of medicine, 2022","Mass Medical Soc","… include people with epilepsy, those with autism spectrum disorder, and those with cardiac 
… Innovative work carried out in Bangladesh suggests that formal day care, organized at the …","https://www.nejm.org/doi/full/10.1056/NEJMra2202392","10.1056/NEJMra2202392","14.0","https://www.nejm.org/doi/full/10.1056/NEJMra2202392"
"89","5","Clinical practice of umbilical cord blood stem cells in transplantation and regenerative medicine-prodigious promise for imminent times","2022.0","SK Ray, S Mukherjee - Recent Patents on Biotechnology, 2022","benthamdirect.com","… Ichim • Stem cell therapy for the treatment of autism and other disorders. … • Methods of treating 
autism spectrum disorders using umbilical cord tissue-derived mesenchymal stromal cells. …","https://www.benthamdirect.com/content/journals/biot/10.2174/1872208315666211026103227","10.2174/1872208315666211026103227","10.0","https://www.benthamdirect.com/content/journals/biot/10.2174/1872208315666211026103227"
"89","6","The Gut Microbiome and Colistin Resistance: A Hidden Driver of Antimicrobial Failure","2025.0","IL Miftode, A Vâţă, RŞ Miftode, AF Oancea… - International Journal of …, 2025","mdpi.com","… of mcr genes in gut bacteria (eg, a Bangladesh survey found mcr-1 in 25% of tested chicken 
… and Enterobacterales with diagnoses such as ADHD and autism spectrum behaviors [88]. …","https://www.mdpi.com/1422-0067/26/18/8899","","","https://www.mdpi.com/1422-0067/26/18/8899"
"89","7","Antenatal and postnatal care","2022.0","AK Aderoba, K Adu-Bonsaffoh - Obstetrics and Gynecology …, 2022","obgyn.theclinics.com","Since Archibald Leman Cochrane flagged obstetric care as a discipline that lacked evidence 
in many of its practices approximately 4 decades ago, evidence-based obstetric care has …","https://www.obgyn.theclinics.com/article/S0889-8545(22)00059-6/abstract","","12.0","https://www.obgyn.theclinics.com/article/S0889-8545(22)00059-6/abstract"
"89","8","Potential harmful effects of heavy metals in milk and milk products on human health; a systematic review.","2021.0","M Pirhadi, GJ Khanik, A Manouchehri, M Bahmani","2021 - researchgate.net","Milk and dairy products are a major source of nutrition, especially for children, because they 
contain almost all of the nutrients. Consumption of milk and dairy products is high in …","https://www.researchgate.net/profile/Mohadeseh-Pirhadi/publication/352664484_Potential_Harmful_Effects_of_Heavy_Metals_in_Milk_and_Milk_Products_on_Human_Health_A_Systematic_Review/links/626936e58e6d637bd102b4fe/Potential-Harmful-Effects-of-Heavy-Metals-in-Milk-and-Milk-Products-on-Human-Health-A-Systematic-Review.pdf","","7.0","https://www.researchgate.net/profile/Mohadeseh-Pirhadi/publication/352664484_Potential_Harmful_Effects_of_Heavy_Metals_in_Milk_and_Milk_Products_on_Human_Health_A_Systematic_Review/links/626936e58e6d637bd102b4fe/Potential-Harmful-Effects-of-Heavy-Metals-in-Milk-and-Milk-Products-on-Human-Health-A-Systematic-Review.pdf"
"89","9","A Comprehensive Review on Traditional Knowledge, Phytochemistry and Pharmacological Properties of Acalypha indica L.","2021.0","S Ravi, P Jyothi, B Shanmugam… - Pharmacognosy …, 2021","phcogrev.com","Acalypha indica is a significant medicinal plant. The purpose of this review is to bring 
traditional usage, phytochemistry, and scientific applications of A. indica up to date. Microbial …","https://www.phcogrev.com/sites/default/files/PharmacognRev-15-30-134.pdf","","13.0","https://www.phcogrev.com/sites/default/files/PharmacognRev-15-30-134.pdf"
"89","10","Perspective Chapter: Physicochemical Parameters and Water Quality","2024.0","A Mahe, N Salihu, MM Sani","2024 - books.google.com","… Many researchers have indicated/traced the presence of heavy metals in water, this includes 
but not limited to countries such as Bangladesh [51], Nigeria [52], and Saudi Arabia [53], to …","https://books.google.com/books?hl=en&lr=&id=-cFGEQAAQBAJ&oi=fnd&pg=PA85&dq=%22autism%22+and+%22bangladesh%22&ots=qp0mKxReER&sig=zoadF_kS1gmt9Le0AwTW5yv9ZBY","","1.0","https://books.google.com/books?hl=en&lr=&id=-cFGEQAAQBAJ&oi=fnd&pg=PA85&dq=%22autism%22+and+%22bangladesh%22&ots=qp0mKxReER&sig=zoadF_kS1gmt9Le0AwTW5yv9ZBY"
"90","1","Vitamin D supplementation during pregnancy to prevent vitamin D deficiency in newborns: a systematic review and meta-analysis","2022.0","T Colonetti, AS Paulino, JP Sartor… - Revista Brasileira de …, 2022","SciELO Brasil","… during the third trimester of pregnancy in Dhaka, Bangladesh. Nutrients. 2013 Mar; 5 (3): 788… 
Newborn vitamin D levels in relation to autism spectrum disorders and intellectual disability: …","https://www.scielo.br/j/rbsmi/a/yvKF5vVxQsNkprkQCt7FyZf/?format=html&lang=en","","4.0","https://www.scielo.br/j/rbsmi/a/yvKF5vVxQsNkprkQCt7FyZf/?format=html&lang=en"
"90","2","Changes in prevalence and severity of domestic violence during the COVID-19 pandemic: A systematic review","2022.0","F Thiel, VCS Büechl, F Rehberg, A Mojahed… - Frontiers in …, 2022","frontiersin.org","Background To contain the spread of COVID-19, governmental measures were implemented 
in many countries. Initial evidence suggests that women and men experience increased …","https://www.frontiersin.org/articles/10.3389/fpsyt.2022.874183/full","10.3389/fpsyt.2022.874183/full","102.0","https://www.frontiersin.org/articles/10.3389/fpsyt.2022.874183/full"
"90","3","Trace minerals and anxiety: a review of zinc, copper, iron, and selenium","2023.0","MS Totten, TS Davenport, LF Edwards, JM Howell - Dietetics, 2023","mdpi.com","… As mentioned previously in this review, adults from Bangladesh with generalized anxiety 
disorder had significantly higher serum iron and copper levels compared to a control group [34]…","https://www.mdpi.com/2674-0311/2/1/8?gclid=Cj0KCQjwz6ShBhCMARIsAH9A0qXzJYJSQEFtrBciegd5DC2tCPwZPKOWgxepgn0g_kiAzPEYFwbSNSEaAk_uEALw_wcB","","20.0","https://www.mdpi.com/2674-0311/2/1/8?gclid=Cj0KCQjwz6ShBhCMARIsAH9A0qXzJYJSQEFtrBciegd5DC2tCPwZPKOWgxepgn0g_kiAzPEYFwbSNSEaAk_uEALw_wcB"
